omega
4.108166803513258469e-01,4.227605200442342559e-01,3.980164848767950292e-01
4.581634521588133779e-01,4.493455199390058996e-01,4.999433790029569891e-01
4.654561631334857008e-01,4.592500815848465368e-01,4.654051743885054271e-01
4.259992950520978816e-01,3.970444865881314067e-01,3.788730445029432903e-01
4.200096886847622946e-01,4.252315379477408230e-01,4.181434082997498303e-01
4.179764777854703128e-01,4.060880115412924818e-01,4.821626432053515710e-01
4.441190063055316939e-01,4.127176326511542981e-01,3.861821500197403223e-01
4.260275274688922753e-01,4.094446543469993371e-01,4.229044115228613454e-01
4.788348459691706971e-01,4.104176198678214926e-01,3.797114836800364879e-01
4.238297929133026387e-01,4.758250185225400553e-01,4.385899975052135469e-01
4.660535296412992579e-01,4.468420254870187902e-01,4.619554908890997069e-01
4.850249131301859196e-01,4.531199024114077045e-01,3.838832389323156291e-01
4.711889794139474952e-01,4.556640961969424808e-01,3.919271034374899876e-01
3.807152547224799122e-01,4.392039912547128777e-01,4.508215083346486241e-01
4.529084557564573288e-01,4.255764225936384815e-01,4.148583770337768706e-01
4.531061411405502004e-01,4.517371775824156610e-01,4.395226157692595503e-01
4.259848674763515031e-01,3.976419968816231054e-01,4.128228882825007440e-01
4.293817333104494316e-01,4.900594945134881808e-01,4.414269337775975632e-01
4.698668267730097270e-01,4.666897000356279301e-01,4.145593892677381098e-01
4.429603870493107332e-01,4.239528329026331366e-01,5.331385051250557838e-01
4.348522259434925430e-01,4.081935952638279241e-01,5.118702233359235798e-01
4.241696633717960685e-01,4.526496287153158882e-01,4.482704544168162886e-01
4.456868361201956064e-01,4.610289556984022985e-01,3.508339702622189082e-01
4.178570058755115002e-01,4.288556896938262586e-01,4.421774616543852066e-01
4.143743910431587629e-01,4.670776519350375855e-01,4.060434076212591226e-01
4.623456134841544829e-01,4.352523290297917180e-01,4.346677501087882756e-01
4.554074175898449317e-01,4.551917558318026025e-01,3.833675692684038183e-01
3.607973756253711195e-01,4.436457703669998698e-01,4.433323084538753345e-01
4.111132556955133244e-01,3.602865720841865738e-01,5.245219854464876486e-01
3.921836778927425549e-01,4.384580696965504343e-01,3.240191616054078350e-01
4.232542606662956231e-01,4.481232253703278379e-01,4.317998348888464899e-01
4.148001461331659034e-01,4.340021976995309116e-01,3.530506065902552781e-01
4.354200739699115030e-01,4.530876971915206441e-01,4.254685884127501483e-01
4.043093210567751394e-01,5.061939710337429732e-01,5.199293540925385981e-01
4.695435733254083033e-01,4.559277141449232795e-01,4.745147426651816769e-01
4.349023717585877025e-01,4.636025527401594348e-01,4.416511639202829742e-01
4.891465052144524650e-01,4.880573923490857391e-01,4.756003777840238644e-01
4.049290087086304668e-01,4.627351196930114541e-01,4.235796010996375482e-01
4.606842909197595981e-01,4.447301686076783334e-01,4.352531420778474880e-01
4.595650620404511666e-01,4.307582615656422864e-01,4.684992690588981601e-01
4.291839179327222586e-01,4.488081128884153226e-01,4.445899691807571052e-01
4.385363457039131996e-01,4.385455031279391069e-01,4.122725445020883339e-01
3.937497453557671778e-01,5.227007110088769393e-01,4.048829783863059362e-01
4.345719888280595855e-01,4.485329265698377865e-01,4.256230852598990033e-01
4.420362228566316332e-01,4.011225485252510881e-01,4.616659082539578129e-01
3.760871543819699347e-01,5.132084053004816182e-01,5.012547576479422506e-01
4.191560533265418775e-01,4.352000382634224618e-01,4.425517337690293984e-01
4.137795602003945250e-01,4.307637823028725443e-01,4.315454066974291902e-01
4.829864668001926375e-01,3.964079288402045376e-01,3.618907974746693457e-01
4.254984435769272877e-01,4.773326759490869597e-01,4.123297778141442604e-01
4.708833301894562173e-01,4.445308317576250334e-01,4.796095581838932809e-01
3.952685775591309181e-01,4.117976046351789488e-01,4.259031656632723539e-01
4.819869317993052960e-01,4.492117717203349958e-01,3.650825106983247026e-01
4.349982823417126720e-01,4.400925288948710490e-01,4.151941688367157268e-01
3.665358607864193097e-01,3.307376661693667841e-01,4.519845752094818758e-01
4.897584893204236511e-01,3.463545191528525358e-01,4.006267714448580319e-01
5.226339740871027706e-01,3.960465090062691984e-01,3.624032537506218787e-01
4.493691712904295255e-01,4.183566046832818408e-01,4.342383000997783737e-01
4.685871698453732970e-01,4.505055965122741757e-01,4.435032271168645734e-01
4.304995558928784161e-01,4.194399226884865106e-01,4.381183005603300762e-01
4.660649156571411988e-01,4.873820600986801255e-01,4.882677818012331472e-01
4.646224583287860699e-01,4.193723177823333037e-01,5.320374158502477746e-01
4.200566569865676891e-01,4.515711879807599582e-01,4.600378426348041283e-01
4.455489088335798376e-01,3.700742670372756948e-01,3.983409195425740013e-01
4.874263850528917086e-01,4.939587981716008769e-01,3.986349255228254229e-01
4.007318471414068606e-01,4.458965394285044903e-01,4.655333212977216806e-01
5.015381386555775034e-01,4.858609935343603525e-01,5.106590467491265439e-01
4.521964238874764952e-01,4.111208915406202591e-01,4.707017717590487038e-01
4.242725427415106054e-01,4.105220050840409085e-01,4.311422768663754623e-01
4.194039893388145646e-01,4.725360798680537933e-01,3.858483520283699786e-01
4.123922352733169205e-01,4.985658471141881654e-01,4.355974260231518791e-01
4.463289580713225568e-01,4.054002843936962974e-01,4.117076967014539068e-01
4.940107599362771329e-01,4.648698115860889213e-01,4.462288516374485203e-01
4.829593442637126754e-01,3.932877240849725897e-01,4.072331043835132336e-01
4.620204362514404584e-01,4.233251189688693183e-01,4.417674522706522833e-01
3.949908777862482512e-01,3.848889534873288221e-01,4.840950275326938446e-01
4.199664628836438651e-01,3.558451232603496162e-01,4.351910579542541124e-01
4.259756329602089608e-01,4.052351675855319635e-01,4.475155328543605204e-01
4.029305739719982737e-01,4.335640875857099119e-01,4.194016154920021666e-01
4.559365684166725718e-01,4.469182364594930235e-01,4.212590006895956529e-01
4.937027458097117405e-01,3.951691735487103951e-01,4.249957804390848692e-01
4.348886749659497397e-01,4.058706505797330388e-01,4.278913572210802374e-01
4.830820891973571785e-01,4.202732030524157780e-01,4.015322343026405116e-01
4.647587181489702401e-01,3.909148843678625918e-01,3.987612079609731408e-01
4.017831369475588499e-01,4.519395351412253126e-01,4.139294645622333957e-01
4.547940668075184378e-01,4.421686670233956895e-01,4.292833657699658967e-01
4.458252945883187657e-01,4.039283370299095455e-01,3.868616705339289474e-01
4.061521797711042381e-01,4.677465820891776316e-01,4.690573054394941432e-01
4.949805772067762399e-01,4.353999069761788632e-01,4.590985988444091781e-01
4.809127602238870702e-01,3.662549007764286935e-01,4.598993149694132199e-01
4.714887452743999341e-01,4.204232757779614582e-01,4.320402752348256881e-01
4.251002051089011191e-01,4.568000319941999399e-01,4.403287699994403170e-01
4.483451649801870054e-01,3.873164358131022666e-01,4.662800618416190757e-01
5.138417195891795686e-01,4.347098899224153268e-01,4.880954769540019056e-01
4.386563196436989998e-01,4.283998408431017868e-01,4.313746973509863802e-01
4.180098559557500204e-01,4.602337118073780986e-01,4.400716040740374480e-01
4.490013078489890064e-01,4.762118443838428972e-01,4.192334532379707324e-01
4.531711829480440379e-01,4.355082318928251151e-01,4.877433331806522165e-01
4.292794388944564110e-01,4.367824817733906850e-01,4.214259130032195766e-01
4.521901810635883256e-01,4.237865145809679435e-01,4.507535972119186551e-01
4.860202590948989321e-01,4.193373290097965889e-01,4.008350395888088946e-01
4.223978523619241199e-01,3.906954654559863793e-01,4.705547934728674941e-01
4.596271747540068286e-01,4.687299802216096101e-01,4.657466023184984594e-01
4.670323153091130997e-01,4.232118577374323620e-01,4.380276416554209629e-01
4.475162931868531535e-01,4.531371515898024449e-01,3.757128656817225743e-01
3.691040300783096084e-01,3.943760893810172585e-01,4.204060812895447086e-01
3.945553944413628944e-01,4.630525196253514886e-01,4.931069497467173712e-01
4.273934331431032407e-01,4.695542484482685408e-01,3.547946049995490680e-01
4.270967647847201953e-01,5.082875631291370322e-01,4.149951255749686485e-01
4.439760363261790466e-01,4.481210961418241601e-01,4.529483106843162910e-01
4.176088811418656177e-01,4.354125459669993536e-01,4.860669506136518492e-01
4.490449036727414689e-01,4.155195272373817805e-01,3.897675899512007547e-01
4.423391842348811109e-01,4.201107819602046822e-01,4.538813117958724885e-01
3.906659506357920142e-01,4.202248558506594955e-01,4.623609776337283539e-01
4.581595753668729065e-01,3.833195762780462479e-01,3.891597887910565046e-01
4.120798389541210360e-01,4.380616878790836166e-01,4.546433139059581907e-01
4.467525802589227268e-01,4.255128232492971230e-01,4.261044236281362751e-01
4.583025770736599558e-01,5.031194875593677507e-01,3.798709605195477734e-01
4.532706885992042745e-01,5.104479465937307170e-01,4.185945379088775731e-01
4.461176874484261701e-01,4.146887851068331021e-01,3.664334275135434082e-01
4.507452474049571944e-01,4.275838986009879439e-01,4.702747736996858441e-01
4.581734042205405921e-01,4.250135351908503334e-01,4.235410995799768763e-01
3.773758668165585473e-01,4.008559309941591708e-01,4.552174128528825303e-01
3.566788534100565067e-01,4.209525669246538260e-01,4.623168978314646238e-01
4.503696244661937742e-01,4.547361022181395929e-01,4.073280805717327535e-01
4.494322588177732669e-01,4.928723947136732786e-01,4.575254468702576460e-01
4.486730915355231497e-01,4.519254149457773151e-01,4.028677536624564182e-01
4.195444236328863541e-01,3.838155301862971047e-01,4.233841853453048643e-01
5.239969721951768244e-01,4.099128975577995826e-01,4.985585640064928992e-01
3.661627893543739631e-01,4.096430942018043364e-01,4.145147553633551363e-01
4.115793310615721290e-01,3.473626418511760461e-01,4.549940895123045226e-01
4.526474079597086475e-01,4.058266209433578076e-01,4.288660620781546418e-01
4.110849007667963240e-01,4.092672181051375535e-01,3.853682741213745322e-01
4.222620921400466187e-01,4.227275207073267760e-01,3.844541217289958457e-01
5.023327423994311536e-01,4.163108841392917925e-01,4.081134562653516151e-01
3.899985296471660812e-01,4.337147479387025162e-01,4.395344452517315204e-01
4.433542519468746113e-01,4.609123167880898042e-01,4.354870879337002787e-01
4.569381405821044684e-01,5.069557579528639613e-01,4.254990158185838478e-01
4.004403480830373563e-01,4.777667450049741249e-01,4.477663656021113603e-01
4.160421014376421422e-01,4.595236721001429436e-01,4.585297505612398461e-01
4.725178551528686488e-01,3.982827572395165050e-01,4.565064525158868958e-01
4.812383695322788313e-01,4.139894084407548247e-01,4.509527822714322620e-01
4.517993584292341880e-01,3.969248546285645274e-01,4.394178074575535442e-01
4.574968284717856326e-01,3.305668413257405458e-01,3.107854959986733334e-01
4.725380941967299853e-01,4.655492011540641739e-01,4.213756696926674317e-01
3.790151478614216529e-01,4.351841739397180331e-01,4.986206712026700627e-01
4.653525355431486488e-01,3.649751327983864480e-01,4.462809623894585798e-01
4.659767850838223424e-01,4.472466803673755820e-01,5.032687522034020589e-01
4.105190748883693619e-01,4.683614027549755088e-01,4.338505895980184213e-01
4.467591889940086269e-01,4.466030158049115184e-01,4.077808128673627852e-01
4.318993170155925321e-01,4.933066907939360757e-01,3.923250368946349376e-01
3.940785296377485869e-01,4.284385533784611511e-01,3.941306656308317669e-01
4.442544469019868991e-01,4.573223786329005391e-01,4.716574481396012541e-01
4.389197184541525076e-01,3.923119949877620916e-01,4.384419560622994094e-01
4.071163343104203802e-01,3.850984126729189438e-01,3.560779400726080124e-01
4.933572022110860877e-01,4.597843991515855877e-01,4.073486367289962939e-01
4.442096541011605337e-01,4.216629523806040281e-01,3.758447571134799770e-01
4.909604132034629531e-01,4.283832656275191608e-01,4.182238387704524940e-01
4.520612370201751440e-01,3.976000092844336753e-01,4.329334970357054391e-01
4.825898659202821350e-01,4.515739270821649276e-01,4.530078043677661093e-01
4.303926785024143054e-01,4.321760728776146698e-01,4.720442960204578875e-01
3.873418972790692028e-01,3.885414266152052987e-01,4.557087344002984097e-01
4.756175457601339307e-01,4.594059256357878596e-01,4.312773835215708007e-01
4.288512786816017219e-01,4.188283280309693657e-01,4.551894885991499828e-01
4.247820316695583021e-01,5.139651694877058752e-01,4.132608475095785883e-01
4.374716698310717744e-01,4.442633302889602565e-01,4.556481510528114232e-01
4.278839520916093431e-01,4.414203870568516597e-01,4.543158745854351532e-01
4.980717210500255621e-01,3.976788871139510517e-01,4.463452583074272173e-01
4.428402174298101124e-01,3.843638785254966939e-01,3.706408086177160888e-01
4.395914226479176734e-01,3.974036119020336599e-01,4.913527003319667630e-01
3.817255951828699145e-01,4.385930414786184395e-01,4.373404579148401639e-01
3.764782673051592088e-01,4.533813319418664722e-01,4.499145191136336153e-01
4.243835273067338432e-01,4.644755606919460100e-01,4.337304611736478854e-01
3.837572316911205261e-01,4.812632964141612679e-01,4.758119403194001062e-01
3.857886818665197115e-01,4.399706193957584333e-01,4.289105147698809573e-01
5.109900469431754022e-01,4.654766156738213700e-01,4.670070199759573382e-01
4.125586758562571066e-01,4.739084340929930472e-01,4.216828510345242420e-01
3.807999600371070881e-01,4.734297989576181642e-01,4.348486669864106702e-01
4.383342974365767031e-01,3.949286591396808932e-01,3.000350132610726805e-01
3.895445778553793259e-01,4.920494621261555790e-01,4.877539552426789493e-01
4.459756211217014710e-01,3.724479691204938825e-01,3.971514948419664903e-01
4.481656235588887816e-01,4.421997822097754605e-01,4.194142469966962161e-01
4.448453932511152731e-01,4.784704402468782924e-01,4.374335781053415584e-01
4.469228280453315105e-01,4.603234844042811136e-01,4.134825756022295073e-01
4.586921498886060156e-01,4.148586070634888157e-01,4.160061872117193360e-01
4.247354290861039550e-01,4.689993900237157121e-01,4.589711396249075426e-01
4.482172093940549606e-01,3.791714206481586746e-01,4.723808461112347645e-01
4.594660066875105309e-01,4.169937539174299324e-01,4.124119656845214310e-01
3.409327512992709197e-01,4.013664684640966263e-01,4.052373216380348309e-01
4.336902647890338303e-01,3.805195748528106825e-01,4.176529723436034902e-01
4.087758298658197287e-01,3.954623493852152949e-01,4.058079454224100546e-01
4.377747603477882277e-01,4.813365831080109181e-01,4.676919562290827170e-01
4.537485023173297716e-01,4.643804218368375314e-01,3.550402339003233543e-01
4.686807134988384416e-01,4.655185589454174933e-01,4.164825047105374378e-01
4.432774436760716363e-01,4.084260772516891125e-01,4.535630650571160216e-01
5.018347946783167091e-01,4.459000808147987049e-01,3.688449943858098101e-01
5.318622633998243421e-01,4.102853754143717113e-01,4.335069409622866465e-01
4.138781275210498545e-01,4.728249885831283805e-01,4.202896966475390128e-01
4.398800613218034061e-01,3.863760225925071401e-01,3.971283852360683597e-01
4.561034275694597628e-01,4.209220887045628801e-01,4.350896732288982438e-01
4.076526679673727616e-01,4.228247305848892301e-01,4.263886546429141999e-01
4.374447726385569668e-01,4.669435306212416092e-01,4.068297089080495366e-01
5.814356994222185104e-01,4.373172743446752109e-01,4.619293855232670665e-01
4.215888031011579828e-01,4.124517841943667329e-01,4.679934482934007267e-01
4.163759067327059693e-01,3.633309909399324855e-01,4.480691219921478785e-01
4.371210672838030664e-01,4.259698846467183109e-01,3.912035167969719618e-01
3.733714082398022494e-01,4.681777245944872545e-01,4.077926836298901292e-01
3.904022935930968607e-01,4.002466294572134542e-01,4.859641541617021332e-01
4.398068417749397829e-01,4.530622769197966138e-01,3.881240886696683545e-01
4.527856311188817595e-01,4.238612755123514764e-01,4.646173578093622525e-01
4.215572505359860278e-01,4.464194974649616787e-01,3.948360288764371506e-01
3.728657795717750800e-01,4.098159897959391396e-01,3.467536635937896183e-01
