kappa
1.922210950656757689e+01,4.172187911068295563e+01,2.247349665092292881e+01
1.131896554722436292e+02,9.607092092112102932e+01,1.972029194007490815e+01
4.764921974371275581e+01,7.492218524025025772e+01,1.032134263749526468e+02
7.937858577536196947e+01,8.219826295446804920e+01,1.374402062762622450e+02
1.329570589719885199e+01,7.728162454289459049e+01,5.151376971183658782e+01
1.311209565722469073e+01,6.921312168716688973e+01,8.789151647669551437e+01
2.915393290401877380e+01,4.990442887921815185e+01,1.927776293936141769e+02
4.230201248378993029e+01,5.302598189229627224e+01,1.008014157055744562e+02
1.119044686742671324e+01,4.618403963606925089e+01,1.473094262953270857e+02
5.740742672300974903e+01,2.308325613505814999e+01,1.156546617822762926e+02
9.025031010063584347e+01,3.882317520548284051e+01,3.787009745272597883e+01
1.129890150495477030e+02,6.032553592640454099e+01,1.481341626198414474e+01
3.562301834141572954e+01,2.309777105819861731e+01,3.222999763676575924e+01
1.497840179085066126e+01,2.483176277608240667e+01,1.563005138408270689e+01
1.706936098368947441e+01,1.279880730509537159e+02,1.950503644361759115e+01
1.532138456835327389e+01,3.414214773218979104e+01,1.691106643871095017e+01
2.254143392306961857e+01,2.243590708440240888e+01,1.914356265292095571e+01
1.322682621946217374e+01,2.454750131851570316e+01,1.117807674097180026e+01
9.644473505571889760e+00,1.789818997452420746e+01,6.600484353170556062e+01
1.183301591730279689e+01,1.882314725274468614e+01,1.389276933666814173e+01
1.190651174812347968e+01,2.308689342729498861e+01,7.435168363502918965e+01
1.136898494540004911e+01,5.511173063692480412e+01,2.195466797174319851e+01
3.485801673138918488e+01,4.419620690316486389e+01,3.815976681685431515e+01
6.627717761632373694e+00,5.508258114769775204e+01,2.044465946507563814e+01
8.239466121940623111e+00,4.996262463000859810e+01,2.279368138237022023e+01
2.250204839746614383e+01,1.195297227146213181e+01,2.297881069052647973e+01
3.851629768237239659e+01,2.490315289446608915e+01,3.944988817232759004e+01
3.867638225009213215e+01,3.372575437551591904e+01,2.133261886272946839e+01
8.955819236685093188e+01,9.120670695650292714e+01,3.215498971004143414e+01
1.726816415561611961e+01,3.024049977887747787e+01,1.993889090284463705e+01
3.614460972931436800e+01,1.592372356541528333e+01,1.795359900426126742e+01
3.591115686535442819e+01,1.164552008791649840e+01,8.505492737730477870e+00
2.424426780882484067e+01,2.901205429290466498e+01,1.122095929057969244e+01
2.924878576693260612e+01,5.561657155227871741e+00,5.636644874114303150e+01
1.738385990290867866e+01,3.437973331372489127e+01,5.819581063832241341e+01
3.278248161068619027e+01,1.188931142365060367e+01,4.402780261517685290e+01
6.773347170080612045e+01,1.081924559220889037e+01,2.013113061022600547e+01
1.471369953747989356e+01,8.674199685172396812e+00,5.451349127740677147e+01
2.765041185315450889e+01,4.471066375197366227e+01,5.211083859060306622e+01
1.222141895836014314e+01,9.972754589726974928e+00,1.830727371167983364e+01
3.325964385574603455e+01,2.541095260416583912e+01,8.778153710732654602e+00
1.221455913465942444e+01,3.272172039729588278e+01,1.018011842497357300e+01
2.583511634891921815e+01,6.708471948214572933e+00,1.632754791620105905e+01
1.342924306957006131e+01,3.364217059866606974e+01,2.695380900637087507e+01
1.011773558423542241e+01,1.316808916749109244e+02,6.593158105589630225e+01
2.825207298521214838e+01,5.364312770475847003e+01,1.192930060410699866e+02
1.529862489004448207e+02,4.481462880181035757e+01,1.790234342750796372e+02
1.879628636479156114e+02,3.232229908720674416e+01,6.469868288365762510e+01
2.223923149599931293e+01,2.092494470782690641e+01,4.598332571744323616e+01
1.934562270017460861e+01,4.939485051207385879e+01,2.732885176350008294e+01
2.545392844338221039e+01,2.238572671209072240e+01,1.334854063991477915e+02
3.266674953760414724e+01,5.700956222938683737e+01,3.816122559770553835e+01
7.069198629601680750e+01,5.086133523391831091e+01,3.183894941769825593e+01
5.800318794605039585e+01,1.515945550714312731e+02,2.554054131530471849e+01
2.306181524941285588e+01,1.970636287096253341e+02,5.317379434326939247e+01
1.584968191551427807e+01,2.451314869408476227e+02,1.625182355111428194e+02
9.700251054833916697e+00,1.770555115781035624e+02,1.026553473272315955e+02
4.051172012157783087e+01,7.544070457908757987e+01,6.586778048524672613e+01
1.701850226404180333e+01,1.754111358173273061e+01,5.182962602504960614e+01
1.384242369657185634e+02,1.702117626824218277e+01,3.034352495340007749e+01
1.202511100406136890e+01,1.749112118837390284e+01,1.366290903753513497e+01
3.406025160031765608e+01,3.274775644881133729e+01,1.684940676318494823e+01
1.476892919733572995e+01,1.151901600207631304e+01,1.216222780640326135e+02
2.857386576844591985e+01,7.120459323488523751e+01,1.901230644128801544e+02
6.877768332817916885e+00,6.800372336662394446e+01,3.057375407112307357e+02
4.267139105638258911e+01,5.160234211979465613e+01,6.144914286436981854e+01
6.504209812946683655e+01,1.597028223452256412e+01,4.366780083706341742e+01
1.038848105317362354e+02,3.206097188616083571e+01,1.522848219333899245e+01
1.086975798114769454e+01,9.972780102010824876e+00,2.338826663003771245e+01
8.593684350342019229e+01,5.892784499938186116e+01,9.591184979303950087e+00
5.195149946941400998e+01,4.277648200239380571e+01,4.107224332829415658e+01
1.848083571113323842e+01,3.761757248317368152e+01,1.207326034789495139e+02
8.400995555997672781e+00,5.584494142719606202e+01,1.484103600042972744e+02
3.305702380788481776e+01,4.312091311158463114e+00,4.115328536290776640e+01
2.420882612446855546e+02,8.543857923285610667e+00,6.056993890319658647e+01
6.935248744637448226e+01,3.383909350601489763e+01,9.194723416226000268e+01
4.578385067538907549e+01,2.131175838155499846e+01,3.616670122007418797e+01
8.558379940177289313e+01,1.813463254830910998e+01,1.779550620922209987e+02
1.970249613845164731e+02,3.875509990081746992e+01,1.324915528825699766e+02
7.631354597774242166e+01,4.319243324739045420e+01,1.050133961484280292e+02
3.678117597267996075e+01,1.591671125134759812e+01,3.313595688678721274e+01
2.315451300843654892e+01,1.572841891811896886e+01,2.002696841983111753e+01
3.367745769111467524e+01,1.209573164325438022e+01,8.750380115901666755e+00
8.877757947134685423e+01,9.698976684519600155e+00,7.809522637852685989e+01
6.231387762817858800e+01,9.784703931177190839e+00,2.681090655472080186e+01
4.741359385926879355e+01,7.028925579032048176e+01,2.258887627910615237e+01
2.533104563846649881e+01,4.523827930790326235e+01,3.604908305422532777e+01
1.365587777667107616e+01,1.034189000229497992e+02,2.776700265000375012e+01
2.248712538248044268e+01,1.942834152985190599e+02,9.221607052857785902e+01
2.222317167419219430e+01,1.284300011670018193e+02,4.887674593663339095e+01
7.177374476838652129e+01,1.111679373364865171e+02,4.459498894255494861e+01
4.283501980897216299e+01,9.834970225520839904e+01,4.879150718413708177e+01
5.699242426360785885e+01,3.059759790650274525e+01,3.891268266508094342e+01
2.467411249363129144e+01,5.147232992403499452e+01,4.141198222474377388e+01
1.390349909213741242e+01,5.341678178544007949e+01,3.896981034465019889e+01
1.416980249468134545e+01,3.790270257970159662e+01,7.928342220274772423e+00
8.165737273410204722e+00,7.717994120346511977e+01,2.299736468917885190e+01
9.383521299249451886e+01,3.921818890497203824e+01,3.228832138867548451e+01
8.035057583498991107e+01,8.597762648201143065e+01,3.188963894334327875e+01
1.199412673554755493e+01,8.916740607206068603e+01,3.939662614498698900e+01
4.200543544855285205e+01,1.516599427229248143e+01,6.370151063762821053e+01
2.341535000458419447e+01,2.809695313403303274e+01,2.272086036693585598e+01
1.744314220947833505e+01,1.047051516007676319e+01,4.269653761405852777e+01
2.101661103364023475e+01,2.022394572622526354e+01,6.156725040019630057e+01
9.876824069393036254e+00,1.027338222373485479e+02,1.759139079350005019e+01
2.961500718721644887e+01,6.851142392554476146e+01,1.272949712726999678e+02
1.753533568179342694e+01,4.891422134834925828e+01,3.731596157480474574e+01
5.425596731379887672e+01,2.044847905662620491e+01,2.619714878313750006e+01
1.394186082622095455e+02,4.184965805649885340e+01,3.076897465247201779e+01
3.585245011442698626e+01,6.541265288940149958e+01,6.505840560906872838e+01
9.188044949243089121e+00,1.549114949841994360e+01,3.022861765459871464e+01
1.411528338429066665e+01,3.759968006782902705e+01,2.182318012028385823e+01
1.762065576580330983e+01,7.297594972730924212e+01,7.866331069742147974e+01
4.758392440559271819e+01,2.517662476407340932e+01,3.833852529142654930e+01
3.236558370486949343e+01,2.187229819138083542e+01,2.714012600819509657e+01
1.690041260409757484e+01,3.443257965506698781e+01,1.431640381906868065e+01
1.669344400155653219e+01,2.910520554731514409e+01,2.336298210641178130e+01
3.633167474380447715e+01,8.485350693609555606e+01,6.848401583823168437e+01
2.634132267211917622e+01,1.433255933095074752e+01,1.022510054862313353e+02
9.983404191369611169e+01,6.227146599846372510e+01,2.529685444994713919e+02
1.102028101703522509e+02,7.451818989984870711e+01,4.750727673767875103e+01
3.376197739679636811e+01,2.285545335781361942e+01,2.612524236442936498e+01
9.347324629817281405e+00,8.756811244895911273e+01,1.972105880402493838e+01
1.493384315891810488e+01,6.248712123079238978e+01,4.559468846184441304e+01
2.190090847539730134e+01,3.130180362451533327e+01,1.977409014416656419e+01
4.310292634368902753e+01,6.945593117527059235e+01,4.605432525174967395e+01
1.519362127572492760e+01,3.567709868415478525e+01,1.593933647129455835e+02
2.397678408790041971e+01,1.318563842185506374e+01,1.649121118397933969e+02
1.122308983292912785e+02,5.179749083950648370e+00,1.389924025303866415e+02
1.739918131647250732e+01,4.504894288853159878e+01,7.180076750192282020e+01
2.508500231910012346e+01,7.016924655694649005e+01,8.969114936130229410e+01
1.736884872403713587e+01,1.269749558013161561e+01,3.545711998478168425e+01
7.038861728534092776e+01,7.890285212990339581e+00,6.040085938256351739e+01
4.715750834646030398e+01,7.182315064263832483e+01,3.653017091003418670e+01
3.127662273580622099e+01,4.280277426486465231e+01,2.706486506487923904e+01
9.795070134361990810e+00,4.715742746523905282e+01,2.617410828934657019e+01
2.094139724509774680e+01,2.659295321701697645e+01,1.963326670535234797e+01
3.633983417189065790e+01,1.499411978820994307e+01,1.066295192009846460e+02
6.520693165845074191e+01,4.128197133494996507e+01,3.777877369449282696e+01
1.889639917674058722e+02,9.698935084872027801e+01,5.279286662165368682e+01
2.000659067790273866e+02,5.463635595892337449e+01,3.040091966910441101e+02
7.592598883991334446e+01,3.054605182389485662e+01,2.230665139118829359e+02
3.335147744424752858e+01,4.320001655010140951e+01,5.398657096307776904e+00
6.576108861305218056e+01,1.325214716569664688e+02,3.565266995715144560e+01
8.417271737492620787e+01,8.159930775342124321e+01,7.141203589154771691e+01
3.345731755530241003e+01,1.818036993800664547e+01,2.502834767024572216e+01
1.871967183649800148e+01,2.255944992219199818e+01,2.227424562442517697e+01
2.980519900100452446e+01,2.985834148617898620e+01,1.939923846021316223e+01
5.056022958144771451e+01,4.098915529714246020e+01,1.232389151323715453e+02
2.817598237949568230e+01,7.097099373458573268e+01,7.500354418668615608e+01
1.391062434272214610e+01,1.100289432709610082e+02,4.696012564409371493e+01
3.963821822933250871e+01,1.888300912850050963e+02,1.736448669912663831e+02
5.479837327787370072e+01,1.588025147607989140e+01,5.031074309951604562e+01
9.992934157018904529e+00,8.443751064191251032e+01,1.924258022133138013e+01
1.388935442241506202e+01,1.744129827740636642e+02,2.255970200250375512e+01
2.551236577886006884e+01,2.883389477855809346e+01,1.031609532193322210e+01
3.102098144795665036e+01,2.209089156653589825e+01,4.388167006368421852e+01
9.335220881810633387e+01,9.131403619161402219e+01,2.695662993833321153e+01
9.643262245226293317e+01,5.876112946729055153e+01,1.652874759364830126e+01
1.252664166543626223e+01,2.298602806532259706e+02,1.100685518025145626e+01
3.589350370954448088e+00,4.640613750205871497e+02,1.238916528447260390e+01
1.454121503044032693e+01,1.079704344166077163e+02,6.842249708554550125e+01
1.740031346773972132e+01,5.570784575338378630e+01,7.115667896862677821e+01
7.239094749055969658e+01,8.343221756922737598e+01,8.413287107325565728e+01
2.285682002087357034e+02,3.452386260611078939e+01,1.441540642836848747e+02
8.825372547187484429e+01,2.946574512961888104e+01,1.572321084769542665e+02
6.371620888359586843e+01,7.714920624755426104e+01,7.847583977467408545e+01
4.411708222077345454e+01,7.575917092263013330e+01,6.304410944051105581e+00
1.524323843044931834e+02,2.871272126361532884e+01,9.515153259136025099e+01
7.870230506801162562e+01,3.142791335680474418e+01,8.673192857034314329e+01
3.004529596493155452e+01,3.504578487110099161e+01,1.364405637249497794e+01
5.111589074399783783e+01,1.970709207528144091e+01,1.245791459847436933e+01
7.805359060401046634e+01,1.209506099727110850e+01,5.493157643397051260e+01
6.575300987674155806e+01,5.462731918882524695e+01,6.945506819389532893e+01
4.394910096036352343e+01,6.999398248144707679e+01,3.649145513230661209e+01
7.413731861185726757e+01,6.482401898268122409e+01,1.304106221985776131e+02
2.991312771422602523e+01,2.006948170291149722e+02,2.777559206799626281e+02
2.254679119966964507e+01,1.363283174218108798e+02,2.265983268803313138e+02
1.793470667235601468e+01,8.450354252632284613e+01,3.459946435544144947e+02
3.139356061336678039e+01,2.110603161930825991e+02,2.259074409006373116e+02
4.963220067889893983e+01,9.347874384376322610e+01,2.016834044899815979e+02
3.437937044328505465e+01,4.019190906065482238e+01,8.615486480478500653e+01
1.594326776713178901e+02,5.778731791566953291e+01,4.146987802712549609e+01
4.784251932317500433e+01,1.732164130744235209e+01,8.968353112156718510e+01
5.435881704629716893e+01,1.657197109231521637e+01,2.737917853082046094e+01
1.853521340655238703e+02,2.382253816304397631e+01,2.998555790442496161e+01
3.614446433908499898e+02,2.202310360680372625e+01,9.645553990816694068e+01
2.184414967861029595e+02,3.226487152537278291e+01,2.121350625749791163e+01
1.320619636420485392e+02,6.222370070671593822e+01,2.108393358520316241e+01
4.005478495798480765e+01,4.345338023291324703e+01,1.583343559109071208e+01
3.691593874121107177e+01,1.348464269471728727e+01,2.201358434038204450e+02
8.560316874728581382e+00,1.098362945416210437e+02,3.776048681644574856e+01
3.568767852886075787e+01,5.943929574635762236e+01,4.312608129023990955e+01
5.885245559341942112e+01,1.844460840464170914e+01,6.156786822491996247e+01
7.776889238304408991e+01,2.368808304111261265e+01,9.126974095394960784e+01
4.498901810648308697e+01,7.793806129391371407e+00,3.886653344474479610e+01
7.243327073430569385e+01,3.099084564371410977e+01,1.814819575532870033e+01
2.803996358476199902e+01,3.246185247266770801e+01,1.862203894053791231e+01
3.281468790086972120e+01,8.568927558649703258e+01,1.670837836337422289e+01
2.297621810374495865e+01,1.064941457708437511e+01,1.785577927012009880e+01
2.941674934493959981e+01,4.511538511664774376e+01,1.271791737497342289e+01
7.823139607997096334e+01,1.872316787428006535e+01,1.046076353980812712e+01
2.181481565879141726e+02,2.541764306021566711e+01,4.494062803676131779e+01
4.851478412396379269e+01,4.911052394289505685e+01,7.059914507045726850e+01
1.308826824065618766e+01,3.950318916282003556e+01,5.985664308665579370e+01
7.506393817245893274e+00,2.481185425915677811e+01,2.605799750136879993e+02
1.404939595295363475e+01,1.750838812992028437e+01,1.863420402919782930e+02
6.417523858780883472e+01,8.026063753858782945e+01,5.109770051215259912e+01
6.847253981975357817e+01,1.232352401813148219e+02,1.994606670594666866e+02
1.414992167877009592e+02,5.491051358207838717e+01,1.269625052823873830e+02
5.448829885123880956e+01,3.406551028138424186e+01,3.198690111561269944e+01
4.348412548936051536e+01,4.742085094201119233e+01,5.974484164023076005e+01
